addr,size,ninsn,ncallers,ncallees,nstr,first_str
0x01c0a800,106,31,0,2,0,""
0x01c0a86a,34,11,1,1,0,""
0x01c0a88c,28,9,4,0,0,""
0x01c0a8a8,90,31,3,1,0,""
0x01c0a902,28,10,13,0,0,""
0x01c0a91e,72,24,1,1,0,""
0x01c0a966,98,32,3,1,0,""
0x01c0a9c8,98,32,2,1,0,""
0x01c0aa2a,52,15,5,1,0,""
0x01c0aa5e,42,16,1,1,0,""
0x01c0aa88,98,32,2,1,0,""
0x01c0aaea,72,29,2,4,0,""
0x01c0ab32,2,1,2,0,0,""
0x01c0ab34,36,10,1,2,0,""
0x01c0ab58,4,1,1,0,0,""
0x01c0ab5c,10,3,1,0,0,""
0x01c0ab66,10,5,3,0,0,""
0x01c0ab70,2,1,1,0,0,""
0x01c0ab72,6,3,2,0,0,""
0x01c0ab78,10,5,2,0,0,""
0x01c0ab82,72,27,1,3,0,""
0x01c0abca,2,1,3,0,0,""
0x01c0abcc,30,9,1,1,0,""
0x01c0abea,64,21,11,0,0,""
0x01c0ac2a,24,8,7,0,0,""
0x01c0ac42,70,22,1,1,0,""
0x01c0ac88,32,11,1,1,0,""
0x01c0aca8,42,17,1,2,0,""
0x01c0acd2,6,3,11,0,0,""
0x01c0acd8,14,4,2,0,0,""
0x01c0ace6,32,12,1,2,0,""
0x01c0ad06,12,4,2,0,0,""
0x01c0ad12,104,36,1,1,0,""
0x01c0ad7a,72,24,1,0,0,""
0x01c0adc2,108,36,1,1,0,""
0x01c0ae2e,124,41,2,1,0,""
0x01c0aeaa,68,23,1,2,0,""
0x01c0aeee,26,8,1,1,0,""
0x01c0af08,26,8,1,1,0,""
0x01c0af22,38,12,1,1,0,""
0x01c0af48,142,56,1,3,0,""
0x01c0afd6,2,1,4,0,0,""
0x01c0afd8,2,1,1,0,0,""
0x01c0afda,64,24,1,2,0,""
0x01c0b01a,30,10,1,0,0,""
0x01c0b038,144,56,1,3,0,""
0x01c0b0c8,84,29,1,2,0,""
0x01c0b11c,172,49,1,2,0,""
0x01c0b1c8,46,17,11,0,0,""
0x01c0b1f6,60,23,1,1,0,""
0x01c0b232,54,21,2,1,0,""
0x01c0b268,54,21,10,0,0,""
0x01c0b29e,78,31,2,2,0,""
0x01c0b2ec,78,31,2,2,0,""
0x01c0b33a,42,15,1,3,0,""
0x01c0b364,112,41,3,0,0,""
0x01c0b3d4,98,36,1,2,0,""
0x01c0b436,124,43,1,2,0,""
0x01c0b4b2,112,41,1,10,0,""
0x01c0b522,38,10,2,0,0,""
0x01c0b548,44,15,1,5,0,""
0x01c0b574,10,3,1,0,0,""
0x01c0b57e,6,3,6,1,0,""
0x01c0b584,22,10,2,0,0,""
0x01c0b59a,58,25,1,1,0,""
0x01c0b5d4,6,2,1,0,0,""
0x01c0b5da,6,3,8,0,0,""
0x01c0b5e0,60,24,1,2,0,""
0x01c0b61c,78,30,3,2,0,""
0x01c0b66a,104,38,2,0,0,""
0x01c0b6d2,172,56,1,3,0,""
0x01c0b77e,36,12,2,2,0,""
0x01c0b7a2,130,45,2,3,0,""
0x01c0b824,28,11,1,1,0,""
0x01c0b840,12,6,5,1,0,""
0x01c0b84c,18,7,4,1,0,""
0x01c0b85e,54,21,2,0,0,""
0x01c0b894,46,17,2,2,0,""
0x01c0b8c2,100,37,5,1,0,""
0x01c0b926,54,20,4,1,0,""
0x01c0b95c,298,108,1,4,0,""
0x01c0ba86,2,1,2,0,0,""
0x01c0ba88,58,24,1,1,0,""
0x01c0bac2,160,60,1,1,0,""
0x01c0bb62,136,52,1,11,1,"success"
0x01c0bbea,38,13,1,4,0,""
0x01c0bc10,160,46,1,3,0,""
0x01c0bcb0,108,40,1,3,0,""
0x01c0bd1c,34,12,1,1,0,""
0x01c0bd3e,36,10,1,0,0,""
0x01c0bd62,20,7,1,2,0,""
0x01c0bd76,4,1,2,0,0,""
0x01c0bd7a,64,23,1,6,0,""
0x01c0bdba,372,118,0,33,0,""
0x01c0bf2e,30,9,1,0,0,""
0x01c0bf4c,4,1,1,0,0,""
0x01c0bf50,220,75,0,4,0,""
0x01c0c02c,2,1,2,0,0,""
0x01c0c02e,4,2,3,0,0,""
0x01c0c032,166,69,3,3,0,""
0x01c0c0d8,6,2,1,0,0,""
0x01c0c0de,50,18,1,0,0,""
0x01c0c110,80,30,3,2,0,""
0x01c0c160,258,87,1,6,0,""
0x01c0c262,228,83,0,7,0,""
0x01c0c346,62,24,1,2,0,""
0x01c0c384,350,123,1,6,0,""
0x01c0c4e2,72,30,2,0,0,""
0x01c0c52a,90,34,1,2,0,""
0x01c0c584,460,169,0,7,0,""
0x01c0c750,52,17,1,1,0,""
0x01c0c784,12,5,1,0,0,""
0x01c0c790,28,12,1,2,0,""
0x01c0c7ac,58,24,0,3,0,""
0x01c0c7e6,126,50,1,1,0,""
0x01c0c864,112,45,1,1,0,""
0x01c0c8d4,134,47,1,2,0,""
0x01c0c95a,64,24,2,2,0,""
0x01c0c99a,68,26,1,2,0,""
0x01c0c9de,12,3,1,0,0,""
0x01c0c9ea,12,3,1,0,0,""
0x01c0c9f6,12,3,1,0,0,""
0x01c0ca02,12,3,1,0,0,""
0x01c0ca0e,12,3,1,0,0,""
0x01c0ca1a,16,5,1,0,0,""
0x01c0ca2a,4,2,1,0,0,""
0x01c0ca2e,4,2,1,0,0,""
0x01c0ca32,128,48,0,3,0,""
0x01c0cab2,1260,422,1,16,0,""
0x01c0cf9e,228,89,0,5,0,""
0x01c0d082,2,1,1,0,0,""
0x01c0d084,358,120,0,1,0,""
0x01c0d1ea,4,1,1,0,0,""
0x01c0d1ee,56,21,8,0,0,""
0x01c0d226,194,74,19,0,0,""
0x01c0d2e8,44,17,11,0,0,""
0x01c0d314,160,58,4,0,0,""
0x01c0d3b4,622,236,4,0,0,""
0x01c0d622,46,20,10,1,0,""
0x01c0d650,76,26,1,1,0,""
0x01c0d69c,202,61,2,5,0,""
0x01c0d766,188,69,3,7,0,""
0x01c0d822,24,10,1,1,1,"UTTX"
0x01c0d83a,114,43,3,3,0,""
0x01c0d8ac,256,85,3,7,0,""
0x01c0d9ac,82,30,1,2,0,""
0x01c0d9fe,84,27,2,4,1,"/*.ufw"
0x01c0da52,34,13,1,1,0,""
0x01c0da74,90,34,1,3,1,"POWER_PIN"
0x01c0dace,22,9,3,1,0,""
0x01c0dae4,30,9,1,0,0,""
0x01c0db02,32,10,1,0,0,""
0x01c0db22,258,80,2,5,0,""
0x01c0dc24,350,115,4,3,0,""
0x01c0dd82,164,53,2,4,0,""
0x01c0de26,444,151,3,10,1,"uboot.boot"
0x01c0dfe2,1036,334,1,15,2,".bin"
0x01c0e3ee,46,14,1,0,0,""
0x01c0e41c,498,159,1,11,2,"app_dir_head"
0x01c0e60e,94,34,1,0,0,""
0x01c0e66c,168,53,1,3,0,""
0x01c0e714,1570,501,1,15,0,""
0x01c0ed36,650,205,2,14,0,""
0x01c0efc0,750,242,1,20,1,"app_dir_head"
0x01c0f2ae,54,18,1,4,0,""
0x01c0f2e4,94,34,1,5,0,""
0x01c0f342,1206,425,1,21,2,"UPDATE_JUMP"
0x01c0f7f8,28,8,1,0,0,""
0x01c0f814,66,26,1,0,0,""
0x01c0f856,354,122,1,7,0,""
0x01c0f9b8,22,8,4,2,0,""
0x01c0f9ce,48,16,3,4,0,""
0x01c0f9fe,144,48,1,5,0,""
0x01c0fa8e,46,14,3,1,0,""
0x01c0fabc,62,24,2,5,0,""
0x01c0fafa,222,87,0,3,0,""
0x01c0fbd8,24,9,1,0,0,""
0x01c0fbf0,114,44,8,2,0,""
0x01c0fc62,10,3,1,0,0,""
0x01c0fc6c,176,58,5,3,0,""
0x01c0fd1c,152,52,1,7,0,""
0x01c0fdb4,26,8,8,0,0,""
